,SeriousDlqin2yrs,f0,f1,f2
426,0.0,0.31206387281417847,0.25337833166122437,0.5694646239280701
427,0.0,0.4215652048587799,0.14865721762180328,0.5371025800704956
428,0.0,0.2952272295951843,0.3704671263694763,0.630145251750946
429,0.0,0.444315642118454,0.12500612437725067,0.5924342274665833
430,0.0,0.45025426149368286,0.12313362210988998,0.5968315005302429
431,0.0,0.6690442562103271,0.44995808601379395,0.6696849465370178
432,0.0,0.5135958790779114,0.32759949564933777,0.6307621002197266
433,0.0,0.417273610830307,0.2981228232383728,0.5934362411499023
434,0.0,0.6255279183387756,0.23992453515529633,0.5254671573638916
435,0.0,0.3827054500579834,0.37822920083999634,0.6400617361068726
436,0.0,0.31784942746162415,0.2264171540737152,0.49963119626045227
437,0.0,0.562952995300293,0.38401690125465393,0.669265866279602
438,0.0,0.47794097661972046,0.23926101624965668,0.5482926368713379
439,0.0,0.513567328453064,0.2037738710641861,0.6253254413604736
440,0.0,0.39804303646087646,0.2857421636581421,0.5829054713249207
441,0.0,0.487677663564682,0.21631769835948944,0.4732837378978729
442,0.0,0.5017507076263428,0.3554115295410156,0.6489093899726868
443,0.0,0.6519086956977844,0.2506044805049896,0.5415389537811279
444,1.0,0.26139312982559204,0.2349311113357544,0.5151647329330444
445,0.0,0.26151740550994873,0.17037907242774963,0.5333829522132874
446,0.0,0.37327808141708374,0.19167476892471313,0.5923229455947876
447,0.0,0.642772376537323,0.49705591797828674,0.6995165944099426
448,0.0,0.6072518229484558,0.3138374388217926,0.617027759552002
449,0.0,0.3573931157588959,0.2211945503950119,0.4825107157230377
450,0.0,0.5264812111854553,0.05921285226941109,0.5305254459381104
451,0.0,0.5134425759315491,0.3889700174331665,0.677208423614502
452,0.0,0.47059187293052673,0.12997570633888245,0.6170667409896851
453,0.0,0.33281654119491577,0.23046979308128357,0.5084273815155029
454,0.0,0.6203836798667908,0.4848061203956604,0.702614426612854
455,0.0,0.5914497971534729,0.16919764876365662,0.5681124925613403
456,0.0,0.5292613506317139,0.26054999232292175,0.5548295378684998
457,0.0,0.3422432541847229,0.2548123002052307,0.5494064092636108
458,0.0,0.8057911992073059,0.5723438262939453,0.6865450143814087
459,0.0,0.5885396003723145,0.3173694312572479,0.6278356909751892
460,0.0,0.4823557436466217,0.22239990532398224,0.49029022455215454
461,0.0,0.42043620347976685,0.22614040970802307,0.4974541962146759
462,0.0,0.5483744740486145,0.23417344689369202,0.6543002724647522
463,1.0,0.4373345673084259,0.3325524628162384,0.6304698586463928
464,0.0,0.30011704564094543,0.0729653537273407,0.5618441700935364
465,0.0,0.5149531364440918,0.3185068666934967,0.6221851110458374
466,0.0,0.3956473171710968,0.16141586005687714,0.632115364074707
467,0.0,0.6588283181190491,0.25404390692710876,0.6450238227844238
468,0.0,0.5623791217803955,0.3027012050151825,0.6136115789413452
469,0.0,0.3737581968307495,0.1766112744808197,0.5643433928489685
470,0.0,0.5469158291816711,0.24211902916431427,0.662463903427124
471,0.0,0.346731036901474,0.23197105526924133,0.5283216834068298
472,0.0,0.570281982421875,0.30503684282302856,0.6172713041305542
473,0.0,0.520497739315033,0.38649535179138184,0.6719173192977905
474,0.0,0.7272781729698181,0.38923174142837524,0.6245801448822021
475,0.0,0.35455644130706787,0.27576401829719543,0.5754554867744446
476,0.0,0.29439064860343933,0.23263666033744812,0.5206094980239868
477,0.0,0.4368109405040741,0.3078594207763672,0.6048330068588257
478,0.0,0.4752407670021057,0.3117506802082062,0.6185532808303833
479,0.0,0.557083010673523,0.2662023603916168,0.5703567862510681
480,0.0,0.49002599716186523,0.3209816515445709,0.6251885294914246
481,0.0,0.5548017621040344,0.36710235476493835,0.6651828289031982
482,0.0,0.644992470741272,0.16893137991428375,0.5568559765815735
483,0.0,0.35563716292381287,0.22529923915863037,0.5220903158187866
484,0.0,0.30372726917266846,0.23436295986175537,0.5075229406356812
485,0.0,0.4952380657196045,0.2101643979549408,0.6263773441314697
486,0.0,0.4897100627422333,0.28928062319755554,0.5947055816650391
487,0.0,0.6498482823371887,0.3210044503211975,0.6161248683929443
488,0.0,0.4998507797718048,0.28253090381622314,0.5799344778060913
489,0.0,0.48965248465538025,0.2025635540485382,0.43522268533706665
490,0.0,0.6283374428749084,0.3369377851486206,0.6232010722160339
491,0.0,0.49957430362701416,0.3991198241710663,0.6781565546989441
492,0.0,0.476246178150177,0.20659787952899933,0.6149455904960632
493,0.0,0.3858432173728943,0.10498438775539398,0.5599093437194824
494,0.0,0.7287980318069458,0.3434067368507385,0.6052876114845276
495,0.0,0.3020613193511963,0.26526135206222534,0.5495808720588684
496,0.0,0.6434274315834045,0.2782978415489197,0.5782873630523682
497,0.0,0.28620049357414246,0.2246340960264206,0.4879589080810547
498,0.0,0.4696044325828552,0.2010008692741394,0.6019768118858337
499,1.0,0.4167092442512512,0.29532667994499207,0.5833057165145874
500,0.0,0.48909708857536316,0.3305802643299103,0.6341380476951599
501,0.0,0.4825874865055084,0.3228274881839752,0.6214033961296082
502,0.0,0.5919227004051208,0.2560495436191559,0.5481563210487366
503,0.0,0.4755662977695465,0.19594812393188477,0.5968945026397705
504,0.0,0.45393073558807373,0.22233806550502777,0.5156136155128479
505,0.0,0.5219283103942871,0.3346630036830902,0.6341772079467773
506,1.0,0.4490343928337097,0.1070629134774208,0.5789523124694824
507,0.0,0.37967589497566223,0.3012608289718628,0.5989283323287964
508,0.0,0.36448919773101807,0.09772339463233948,0.5894808769226074
509,0.0,0.4898371398448944,0.12653471529483795,0.6005374789237976
510,0.0,0.7535186409950256,0.5330212116241455,0.6854429244995117
511,0.0,0.5989253520965576,0.3122435212135315,0.7077705264091492
512,0.0,0.48353490233421326,0.0732671320438385,0.5939604640007019
513,0.0,0.5317409038543701,0.3033941388130188,0.6169184446334839
514,0.0,0.5091666579246521,0.0599241629242897,0.5419921875
515,0.0,0.8055939078330994,0.570818305015564,0.6863446235656738
516,0.0,0.5015959143638611,0.21106559038162231,0.46094778180122375
517,0.0,0.37645694613456726,0.09013303369283676,0.528433620929718
518,0.0,0.553045392036438,0.24977587163448334,0.5482913851737976
519,0.0,0.502153754234314,0.3361069858074188,0.6320051550865173
520,0.0,0.2999002933502197,0.22825969755649567,0.4968375861644745
521,0.0,0.3309294581413269,0.2727346122264862,0.5694780945777893
522,0.0,0.45950713753700256,0.22057898342609406,0.49854809045791626
523,0.0,0.5099029541015625,0.2373441457748413,0.5449458360671997
524,0.0,0.6414796113967896,0.2943434417247772,0.5961847305297852
525,0.0,0.5216723084449768,0.07368199527263641,0.5891930460929871
526,0.0,0.49933046102523804,0.22100283205509186,0.4992762506008148
527,0.0,0.46978363394737244,0.12271162867546082,0.5990667939186096
528,1.0,0.2918895184993744,0.21408845484256744,0.49324414134025574
529,0.0,0.39303672313690186,0.11573448777198792,0.5717583894729614
530,0.0,0.46998387575149536,0.33979931473731995,0.6311897039413452
531,0.0,0.516083300113678,0.19308549165725708,0.5876942873001099
532,0.0,0.5423309206962585,0.16145841777324677,0.5408550500869751
533,0.0,0.6651265621185303,0.29883044958114624,0.610935389995575
534,0.0,0.4113418161869049,0.30763769149780273,0.6083924770355225
535,0.0,0.4042835235595703,0.10670916736125946,0.5718359351158142
536,0.0,0.44410187005996704,0.11282198876142502,0.5748336315155029
537,0.0,0.38946518301963806,0.2572307288646698,0.5617606043815613
538,0.0,0.6023225784301758,0.09580875188112259,0.648827314376831
539,0.0,0.5109136700630188,0.0913086086511612,0.5229944586753845
540,0.0,0.44150596857070923,0.26423361897468567,0.569088876247406
541,0.0,0.39558249711990356,0.3854125738143921,0.6470933556556702
542,0.0,0.5587587952613831,0.2856753170490265,0.6800045371055603
543,0.0,0.41255107522010803,0.13796134293079376,0.6190555095672607
544,0.0,1.9198141387732903e-07,6.29333460344661e-11,0.008183315396308899
545,0.0,0.5611497163772583,0.31057238578796387,0.612976610660553
546,0.0,0.5464969277381897,0.10569166392087936,0.5642927885055542
547,0.0,0.5584321618080139,0.3449167013168335,0.6627033352851868
548,0.0,0.3926815688610077,0.051354289054870605,0.5339181423187256
549,0.0,0.16909143328666687,0.4163089990615845,0.631825864315033
550,0.0,0.49238234758377075,0.1772269904613495,0.6114672422409058
551,1.0,0.26419612765312195,0.14217215776443481,0.47709017992019653
552,0.0,0.4541909098625183,0.03729795664548874,0.552952229976654
553,0.0,0.4688417613506317,0.3038410246372223,0.6056226491928101
554,0.0,0.4779815077781677,0.10890638083219528,0.5666836500167847
555,0.0,0.495781272649765,0.17912928760051727,0.5773966312408447
556,0.0,0.630366861820221,0.19021598994731903,0.5894660949707031
557,0.0,0.3231077790260315,0.23902980983257294,0.5384776592254639
558,0.0,0.45531296730041504,0.34165817499160767,0.6325858235359192
559,0.0,0.6681515574455261,0.2341049611568451,0.6296513676643372
560,0.0,0.45537906885147095,0.1440781056880951,0.49496597051620483
561,0.0,0.6159151196479797,0.3130147159099579,0.6198510527610779
562,0.0,0.3549004793167114,0.09558769315481186,0.5313681364059448
563,0.0,0.5704699158668518,0.38281309604644775,0.687892735004425
564,0.0,0.4927322566509247,0.23966065049171448,0.5366379022598267
565,1.0,0.6414077281951904,0.15932132303714752,0.5345179438591003
566,0.0,0.7136488556861877,0.1896008551120758,0.5790802240371704
567,0.0,0.5799596905708313,0.30650603771209717,0.6020655035972595
568,0.0,0.31832167506217957,0.2228376865386963,0.5108941793441772
569,0.0,0.368927925825119,0.03293304145336151,0.6734282374382019
570,0.0,0.503332793712616,0.05352730304002762,0.49835023283958435
571,0.0,0.4338720142841339,0.21575972437858582,0.4852243959903717
572,1.0,8.159444320199327e-08,5.0026524589519283e-11,0.006306856404989958
573,0.0,0.5389553904533386,0.103227898478508,0.6466024518013
574,0.0,0.5653557181358337,0.2920105457305908,0.5954364538192749
575,0.0,0.7126134037971497,0.3909776210784912,0.6366385221481323
576,0.0,0.4646354913711548,0.022721774876117706,0.5569677352905273
577,0.0,0.39397621154785156,0.1358250379562378,0.6075410842895508
578,0.0,0.6960349082946777,0.37220194935798645,0.6241424679756165
579,0.0,0.42523977160453796,0.12490515410900116,0.5902114510536194
580,0.0,0.7011011838912964,0.27190083265304565,0.5718188881874084
581,0.0,0.5662552118301392,0.32929694652557373,0.6340129971504211
582,0.0,0.47709181904792786,0.3558282256126404,0.6431304216384888
583,1.0,0.6447316408157349,0.29819273948669434,0.6186243295669556
584,0.0,0.32571399211883545,0.09182839840650558,0.5137860774993896
585,0.0,0.6565327644348145,0.2897876501083374,0.5851939916610718
586,0.0,0.5588206648826599,0.07429714500904083,0.5895371437072754
587,0.0,0.515174388885498,0.06286709010601044,0.5451220870018005
588,0.0,0.26709243655204773,0.12278004735708237,0.6487396359443665
589,0.0,0.5575951337814331,0.34312963485717773,0.6615483164787292
590,0.0,0.5633419156074524,0.14313825964927673,0.6312659382820129
591,0.0,0.4230879545211792,0.09033534675836563,0.5170067548751831
592,0.0,0.4629509449005127,0.31079530715942383,0.6106439828872681
593,0.0,0.5809765458106995,0.30891337990760803,0.6247048377990723
594,0.0,0.7123973965644836,0.39216312766075134,0.6366408467292786
595,0.0,0.7270508408546448,0.4755908250808716,0.6666891574859619
596,0.0,0.4042245149612427,0.09831646829843521,0.5435068011283875
597,0.0,0.5454997420310974,0.38395461440086365,0.6764357089996338
598,1.0,0.3154977560043335,0.10799865424633026,0.5691197514533997
599,1.0,0.6113999485969543,0.2586146891117096,0.5591053366661072
600,0.0,0.7380837798118591,0.4120742082595825,0.6326418519020081
601,0.0,0.4559456408023834,0.292046457529068,0.5986045002937317
602,0.0,0.2788865268230438,0.2135692685842514,0.49517831206321716
603,0.0,0.40568050742149353,0.20805001258850098,0.4504757523536682
604,0.0,0.6335548162460327,0.42018458247184753,0.6690259575843811
605,1.0,0.4307592809200287,0.1898796558380127,0.5792469382286072
606,0.0,0.434816837310791,0.2864258885383606,0.6070343852043152
607,0.0,0.727618396282196,0.3099055290222168,0.5806018114089966
608,0.0,0.47474321722984314,0.30055829882621765,0.6099631190299988
609,0.0,0.5327782034873962,0.2736094892024994,0.5772231221199036
610,0.0,0.4436713755130768,0.11175193637609482,0.5651935338973999
611,0.0,0.348595529794693,0.287418931722641,0.5901262760162354
612,0.0,0.43291303515434265,0.38661545515060425,0.6503666043281555
613,0.0,0.38029322028160095,0.32535722851753235,0.6161821484565735
614,0.0,0.44274893403053284,0.3009437620639801,0.59976726770401
615,0.0,0.3463967442512512,0.08459609001874924,0.6008973121643066
616,0.0,0.5390506386756897,0.16833306849002838,0.5596758723258972
617,0.0,0.4255348742008209,0.07559438794851303,0.5768888592720032
618,0.0,0.5991477370262146,0.4379311501979828,0.6924977898597717
619,0.0,0.412138432264328,0.22396865487098694,0.4931010901927948
620,0.0,0.42765122652053833,0.2050766944885254,0.44247910380363464
621,0.0,0.4160568416118622,0.16673916578292847,0.56446373462677
622,0.0,0.6015613079071045,0.12604348361492157,0.5925742387771606
623,0.0,0.4512869119644165,0.08677904307842255,0.4920121133327484
624,0.0,0.6219151020050049,0.25174111127853394,0.544978678226471
625,0.0,0.4644532799720764,0.04323069378733635,0.5784584283828735
626,0.0,0.4329869747161865,0.14527955651283264,0.5033307671546936
627,0.0,0.33987778425216675,0.23311446607112885,0.6217585206031799
628,0.0,0.37905585765838623,0.21691232919692993,0.47543206810951233
629,0.0,0.4972980320453644,0.2628110945224762,0.5581620335578918
630,0.0,0.5713798999786377,0.27504411339759827,0.5775768160820007
631,0.0,0.617493212223053,0.3132917881011963,0.6213358640670776
632,0.0,0.6963488459587097,0.29324719309806824,0.5803312659263611
633,0.0,0.49896883964538574,0.2865048050880432,0.6829242706298828
634,0.0,0.4799225330352783,0.31357330083847046,0.6220887303352356
635,0.0,0.4606606960296631,0.2752649486064911,0.580112099647522
636,0.0,0.524117648601532,0.08905934542417526,0.5106167793273926
637,0.0,0.48866504430770874,0.11316125839948654,0.593278169631958
638,0.0,0.3706144690513611,0.24148745834827423,0.5614637136459351
639,0.0,0.543287456035614,0.29093754291534424,0.6028906106948853
640,0.0,0.3548731803894043,0.10254484415054321,0.5501012802124023
641,0.0,0.6930614709854126,0.4077278673648834,0.6434838771820068
642,0.0,0.385798841714859,0.1410389244556427,0.4981466233730316
643,0.0,0.4678958058357239,0.22013676166534424,0.4861966073513031
644,0.0,0.37210938334465027,0.15716998279094696,0.5472229719161987
645,0.0,0.41096195578575134,0.18747027218341827,0.5873125195503235
646,1.0,0.6729382276535034,0.28097105026245117,0.5745199918746948
647,0.0,0.727322518825531,0.3894936144351959,0.6246192455291748
648,0.0,0.5712214112281799,0.2464500069618225,0.5369232296943665
649,0.0,0.6521823406219482,0.3538801372051239,0.6402759552001953
650,0.0,0.7268610000610352,0.5636657476425171,0.7063248753547668
651,0.0,0.5151637196540833,0.18908630311489105,0.5881787538528442
652,0.0,0.5050186514854431,0.25956442952156067,0.5624909996986389
653,0.0,0.5226197838783264,0.34225282073020935,0.6334655284881592
654,0.0,0.41810059547424316,0.319864422082901,0.6112616062164307
655,0.0,0.6950265169143677,0.2715112864971161,0.5677298903465271
656,0.0,0.4610673785209656,0.2852095365524292,0.6034865379333496
657,0.0,0.8068265318870544,0.6315244436264038,0.7122147679328918
658,0.0,0.4155960977077484,0.08638402819633484,0.47199320793151855
659,0.0,0.3405480980873108,0.23231013119220734,0.5128325819969177
660,1.0,0.4566675126552582,0.07206544280052185,0.5780746936798096
661,0.0,0.6094084978103638,0.211317241191864,0.6174858212471008
662,0.0,0.6887298226356506,0.20792846381664276,0.6037291884422302
663,0.0,0.6241308450698853,0.09518293291330338,0.5237693190574646
664,0.0,0.36209553480148315,0.3255183696746826,0.6139963269233704
665,0.0,0.4366258680820465,0.10638266056776047,0.5622391700744629
666,0.0,0.6695543527603149,0.5235795378684998,0.709320604801178
667,0.0,0.5616037249565125,0.3169527053833008,0.6124438047409058
668,0.0,0.5190505385398865,0.3294611871242523,0.6438599824905396
669,0.0,0.5831506252288818,0.320329487323761,0.6237406134605408
670,0.0,0.6404943466186523,0.3009987473487854,0.5956283211708069
671,0.0,0.7242217063903809,0.5140929818153381,0.6850098371505737
672,0.0,0.32985979318618774,0.2222851663827896,0.48702681064605713
673,0.0,0.733343780040741,0.43943411111831665,0.6520752906799316
674,0.0,0.7095125317573547,0.2651890516281128,0.5568361282348633
675,0.0,0.4761520028114319,0.0688069760799408,0.5815094113349915
676,0.0,0.3918946385383606,0.08276188373565674,0.46089494228363037
677,0.0,0.47543999552726746,0.3667672276496887,0.65128093957901
678,0.0,0.52413010597229,0.09693726152181625,0.5300605893135071
679,0.0,0.5213973522186279,0.32647278904914856,0.6349031925201416
680,0.0,0.29571402072906494,0.1074041947722435,0.6369506120681763
681,0.0,0.4186389148235321,0.0389242097735405,0.5621215105056763
682,0.0,0.8184338212013245,0.5180085301399231,0.6571270823478699
683,0.0,0.5688375234603882,0.2637237310409546,0.5550076365470886
684,0.0,0.5436810851097107,0.26044005155563354,0.5628992915153503
685,0.0,0.477772057056427,0.36368328332901,0.6424210071563721
686,0.0,0.70871901512146,0.1395374983549118,0.6149260997772217
687,1.0,0.49783119559288025,0.1504356414079666,0.5367239117622375
