,SeriousDlqin2yrs,f0,f1,f2
425,0.0,0.6467987298965454,0.30479028820991516,0.5992435812950134
426,0.0,0.4955984354019165,0.04016571119427681,0.5903444290161133
427,0.0,0.6858753561973572,0.02801118977367878,0.5989739298820496
428,0.0,0.45511001348495483,0.09166734665632248,0.53426194190979
429,0.0,0.592239499092102,0.31983885169029236,0.6228403449058533
430,0.0,0.4944504499435425,0.22458362579345703,0.5164259672164917
431,1.0,0.4653644859790802,0.09322654455900192,0.5195775032043457
432,0.0,0.34846141934394836,0.05678945034742355,0.5233319401741028
433,0.0,0.449002742767334,0.23407448828220367,0.5323420763015747
434,0.0,0.5959488153457642,0.12070164829492569,0.589492917060852
435,0.0,0.6607948541641235,0.3995957374572754,0.6679120063781738
436,0.0,0.36756572127342224,0.11887951195240021,0.5849394798278809
437,0.0,0.5049431920051575,0.2191474586725235,0.482236385345459
438,0.0,0.5650279521942139,0.2869248688220978,0.6149097084999084
439,0.0,0.3654537498950958,0.24901866912841797,0.5462666749954224
440,0.0,0.6312761306762695,0.381997287273407,0.6464207768440247
441,0.0,0.3154422640800476,0.3451423645019531,0.6191585659980774
442,0.0,0.5317971110343933,0.36805403232574463,0.6719480156898499
443,0.0,0.4106731116771698,0.14472752809524536,0.5114014744758606
444,0.0,0.4956500828266144,0.3455438017845154,0.6365960836410522
445,1.0,0.46301281452178955,0.20481616258621216,0.46028462052345276
446,0.0,0.46784350275993347,0.28509512543678284,0.5976868271827698
447,0.0,0.5209521651268005,0.3250918388366699,0.6254092454910278
448,0.0,0.522430956363678,0.34647658467292786,0.6425468921661377
449,0.0,0.4670541286468506,0.20485475659370422,0.4433440566062927
450,0.0,0.5697978734970093,0.3130427598953247,0.616619348526001
451,0.0,0.4598408341407776,0.22569940984249115,0.49834632873535156
452,0.0,0.5567919015884399,0.11990184336900711,0.5891451239585876
453,0.0,0.4792698323726654,0.1823892593383789,0.5884489417076111
454,0.0,0.6854395866394043,0.2491966187953949,0.6420719623565674
455,0.0,0.7736760377883911,0.49131354689598083,0.6600415706634521
456,0.0,0.457525372505188,0.35670551657676697,0.6409939527511597
457,0.0,0.3550942838191986,0.2830008864402771,0.5746957659721375
458,0.0,0.45653343200683594,0.21773526072502136,0.47693607211112976
459,0.0,0.3543037176132202,0.2616112530231476,0.5568974614143372
460,0.0,0.28612810373306274,0.22478944063186646,0.4879331886768341
461,0.0,0.535478949546814,0.3410906493663788,0.6412529349327087
462,1.0,0.23355624079704285,0.24769525229930878,0.5091288685798645
463,1.0,0.5923017263412476,0.2209160476922989,0.48828548192977905
464,0.0,0.4398036003112793,0.22204072773456573,0.5283125042915344
465,0.0,0.32969972491264343,0.25379693508148193,0.5512984991073608
466,0.0,0.6988688707351685,0.4187544882297516,0.647386372089386
467,0.0,0.5090566277503967,0.20934252440929413,0.6150121092796326
468,0.0,0.443568617105484,0.1737593561410904,0.5695930123329163
469,0.0,0.33365097641944885,0.23829372227191925,0.5365543365478516
470,0.0,0.42090529203414917,0.2138163298368454,0.45723241567611694
471,0.0,0.652378499507904,0.36746031045913696,0.6395896077156067
472,0.0,0.2781854271888733,0.3411073684692383,0.6209498047828674
473,0.0,0.3362236022949219,0.2364765703678131,0.5191944241523743
474,0.0,0.40512803196907043,0.06338802725076675,0.5584198236465454
475,0.0,0.5760555267333984,0.2739066779613495,0.6832610964775085
476,0.0,0.5981272459030151,0.3155924379825592,0.6317469477653503
477,0.0,0.5352059602737427,0.3456164002418518,0.6502587199211121
478,0.0,0.5281645059585571,0.28936251997947693,0.5951635837554932
479,0.0,0.37792035937309265,0.15245836973190308,0.5419951677322388
480,0.0,0.5142382383346558,0.09621462970972061,0.5459479689598083
481,0.0,0.501944899559021,0.32321739196777344,0.6235608458518982
482,0.0,0.3871665298938751,0.0800488069653511,0.6009504199028015
483,0.0,0.533211886882782,0.37176427245140076,0.6715705990791321
484,0.0,0.35259994864463806,0.08453729003667831,0.5950860381126404
485,0.0,0.5660711526870728,0.3299662172794342,0.6339643597602844
486,0.0,0.5351325869560242,0.342496395111084,0.6410996317863464
487,0.0,0.43782371282577515,0.1229545995593071,0.5887759923934937
488,0.0,0.3919651210308075,0.2937931716442108,0.587978720664978
489,0.0,0.4936676025390625,0.22202160954475403,0.5165055990219116
490,0.0,0.4800700545310974,0.23228685557842255,0.5287572741508484
491,0.0,0.44958168268203735,0.1295686513185501,0.6248545050621033
492,0.0,0.4616832733154297,0.3119514286518097,0.6298961639404297
493,0.0,0.40418028831481934,0.13722853362560272,0.468437135219574
494,1.0,0.5474659204483032,0.16693152487277985,0.5634778738021851
495,0.0,0.6159648895263672,0.25005120038986206,0.5411170721054077
496,0.0,0.47059598565101624,0.35120296478271484,0.639656662940979
497,0.0,0.5466181635856628,0.28085678815841675,0.5845350623130798
498,0.0,0.4349753260612488,0.15299370884895325,0.5446062088012695
499,0.0,0.43026551604270935,0.11357997357845306,0.5865934491157532
500,0.0,0.5161319375038147,0.26891836524009705,0.5696970820426941
501,0.0,0.4768765866756439,0.22528302669525146,0.6319594979286194
502,1.0,0.46038272976875305,0.2197876274585724,0.4987359941005707
503,0.0,0.66582852602005,0.1469898372888565,0.628319501876831
504,1.0,0.5135915279388428,0.22084933519363403,0.48665598034858704
505,0.0,0.3909149169921875,0.2577313482761383,0.5517445206642151
506,0.0,0.593063473701477,0.11011402308940887,0.5679305791854858
507,0.0,0.46389153599739075,0.1441754251718521,0.49969202280044556
508,1.0,0.664738118648529,0.2855442464351654,0.5892378687858582
509,0.0,0.41721311211586,0.21585288643836975,0.47644445300102234
510,0.0,0.3714742362499237,0.23601193726062775,0.5414204001426697
511,0.0,0.431910902261734,0.20937229692935944,0.6052243709564209
512,0.0,0.5040825605392456,0.06687144935131073,0.5595972537994385
513,0.0,0.6066223978996277,0.4457036554813385,0.6864973306655884
514,0.0,0.40846681594848633,0.09540784358978271,0.5288979411125183
515,0.0,0.6331629753112793,0.3228020966053009,0.6283246278762817
516,1.0,0.454488605260849,0.290751188993454,0.5975589156150818
517,0.0,0.4235757291316986,0.1820770502090454,0.5762978196144104
518,0.0,0.509510338306427,0.3072556257247925,0.6049678921699524
519,0.0,0.5498113036155701,0.32508108019828796,0.6267613172531128
520,0.0,0.45160073041915894,0.3640010356903076,0.6458507180213928
521,0.0,0.4425395429134369,0.22297276556491852,0.48938238620758057
522,0.0,0.3923534154891968,0.3366132080554962,0.6226028800010681
523,0.0,0.629304051399231,0.11422518640756607,0.567676305770874
524,0.0,0.5030214190483093,0.23474663496017456,0.520396888256073
525,0.0,0.6920910477638245,0.39593127369880676,0.6440398693084717
526,0.0,0.5999380350112915,0.17080797255039215,0.5523058176040649
527,1.0,0.504129946231842,0.07818944752216339,0.5947099924087524
528,0.0,0.4995725154876709,0.22416745126247406,0.4994114339351654
529,0.0,0.627471923828125,0.324392706155777,0.6237031817436218
530,0.0,0.5153202414512634,0.2539603114128113,0.5473699569702148
531,0.0,0.5499820709228516,0.3813250660896301,0.6807599663734436
532,0.0,0.5873997211456299,0.2239835262298584,0.5043730139732361
533,0.0,0.42354145646095276,0.3045419156551361,0.6069800853729248
534,0.0,0.44591251015663147,0.08289594203233719,0.5967279076576233
535,0.0,0.44061896204948425,0.23787066340446472,0.5277147889137268
536,0.0,0.5770403146743774,0.28489717841148376,0.5806939005851746
537,0.0,0.4174521863460541,0.106636643409729,0.5599557757377625
538,1.0,0.4615815281867981,0.21028578281402588,0.459137886762619
539,0.0,0.6618505716323853,0.33082130551338196,0.6250161528587341
540,0.0,0.7022008299827576,0.30317625403404236,0.5842157602310181
541,0.0,0.32215532660484314,0.22908061742782593,0.5215288400650024
542,0.0,0.488582044839859,0.20728370547294617,0.6228227615356445
543,0.0,0.3444046080112457,0.12188683450222015,0.5878544449806213
544,0.0,0.47156840562820435,0.263408899307251,0.5656867027282715
545,0.0,0.4960905909538269,0.1155874952673912,0.596805989742279
546,0.0,0.5608305931091309,0.25800400972366333,0.5515225529670715
547,0.0,0.4028855860233307,0.26125872135162354,0.5696586966514587
548,0.0,0.5352310538291931,0.1012946218252182,0.5570568442344666
549,1.0,0.5824522972106934,0.2584311366081238,0.5634762644767761
550,0.0,0.37716057896614075,0.2551763653755188,0.5740644335746765
551,0.0,0.5749524235725403,0.32491058111190796,0.6195468902587891
552,0.0,0.396417498588562,0.2553502917289734,0.5560652613639832
553,0.0,0.5620068907737732,0.11142456531524658,0.5712096691131592
554,0.0,0.49912160634994507,0.2649926245212555,0.5815529227256775
555,0.0,0.5222535729408264,0.21551673114299774,0.6221556663513184
556,0.0,0.3973727822303772,0.20653094351291656,0.4460742473602295
557,1.0,0.4129441976547241,0.20916253328323364,0.6040122509002686
558,0.0,0.7330458164215088,0.31983527541160583,0.5847687125205994
559,0.0,0.4857248365879059,0.23121130466461182,0.51155686378479
560,0.0,0.45640307664871216,0.19803698360919952,0.6041253805160522
561,0.0,0.6742862462997437,0.24267828464508057,0.6336796283721924
562,0.0,0.5602188110351562,0.2878779470920563,0.5918418169021606
563,0.0,0.5918398499488831,0.14158476889133453,0.6281381249427795
564,0.0,0.6517772078514099,0.23521819710731506,0.6416007876396179
565,0.0,0.37195074558258057,0.2753179967403412,0.5675742030143738
566,0.0,0.5516785979270935,0.34698981046676636,0.6574410200119019
567,0.0,0.5154789090156555,0.32661986351013184,0.6214483380317688
568,0.0,0.468614399433136,0.33780714869499207,0.6401158571243286
569,0.0,0.5519424676895142,0.32330578565597534,0.6268683671951294
570,0.0,0.563369870185852,0.09433955699205399,0.5311036705970764
571,0.0,0.40669485926628113,0.22560064494609833,0.5102018713951111
572,0.0,0.6526594161987305,0.24562996625900269,0.6411294341087341
573,0.0,0.3437418043613434,0.3082229197025299,0.5838252305984497
574,0.0,0.7241870760917664,0.513878345489502,0.684982180595398
575,1.0,0.43865644931793213,0.07712175697088242,0.6030325889587402
576,0.0,0.6883317828178406,0.5217700004577637,0.7027043700218201
577,0.0,0.5243507623672485,0.15685860812664032,0.6438626050949097
578,1.0,0.6249875426292419,0.031149184331297874,0.5221250057220459
579,0.0,0.5871745944023132,0.3023222088813782,0.6063229441642761
580,0.0,0.522265613079071,0.2569872736930847,0.5511271357536316
581,0.0,0.428700715303421,0.22276777029037476,0.5020431876182556
582,0.0,0.586259126663208,0.2354455292224884,0.6446451544761658
583,0.0,0.6413719058036804,0.25809845328330994,0.5565528273582458
584,0.0,0.30891546607017517,0.2725587785243988,0.5530315041542053
585,0.0,0.5526331663131714,0.17313458025455475,0.567107617855072
586,1.0,0.41432660818099976,0.20787805318832397,0.4548753798007965
587,0.0,0.35027340054512024,0.18806582689285278,0.5664884448051453
588,0.0,0.4059613347053528,0.07010868936777115,0.5762035846710205
589,0.0,0.4243980646133423,0.11356768757104874,0.5725797414779663
590,1.0,0.46964171528816223,0.24933841824531555,0.5432692766189575
591,0.0,0.46921688318252563,0.11729201674461365,0.5903216004371643
592,0.0,0.3560923933982849,0.3211234509944916,0.6104102730751038
593,0.0,0.37205177545547485,0.21526312828063965,0.4926787316799164
594,0.0,0.3983159065246582,0.3006356358528137,0.6011547446250916
595,0.0,0.269094854593277,0.2156301885843277,0.46835827827453613
596,0.0,0.46718454360961914,0.2781178653240204,0.5984269380569458
597,0.0,0.536976158618927,0.08645783364772797,0.6221112608909607
598,0.0,0.5738037824630737,0.0362885482609272,0.5351904034614563
599,0.0,0.34255215525627136,0.28090447187423706,0.5768656134605408
600,1.0,0.5585176348686218,0.21444471180438995,0.47055909037590027
601,0.0,0.6507261395454407,0.23729929327964783,0.6414273977279663
602,0.0,0.5383756160736084,0.3159707188606262,0.6197711825370789
603,0.0,0.4635870158672333,0.26124635338783264,0.5813628435134888
604,0.0,0.6197816133499146,0.3172759711742401,0.6194804906845093
605,0.0,0.45127278566360474,0.22421830892562866,0.4938684105873108
606,1.0,0.7129899859428406,0.4905281960964203,0.6777967214584351
607,0.0,0.42267313599586487,0.29821306467056274,0.6076924800872803
608,0.0,0.6010518074035645,0.3622235059738159,0.6504122614860535
609,0.0,0.3771706521511078,0.2379695177078247,0.5457726120948792
610,0.0,0.5154648423194885,0.32999399304389954,0.6306700706481934
611,0.0,0.549258828163147,0.3016093075275421,0.6059046387672424
612,0.0,0.5618209838867188,0.22268898785114288,0.4918711185455322
613,0.0,0.4443848431110382,0.20923888683319092,0.6141583919525146
614,1.0,0.41985732316970825,0.24538643658161163,0.642299473285675
615,0.0,0.5731005668640137,0.3025508522987366,0.598473310470581
616,0.0,0.3972778916358948,0.3185027837753296,0.6090149283409119
617,0.0,0.3793409764766693,0.17183718085289001,0.5591586828231812
618,1.0,0.4228627681732178,0.20800171792507172,0.4595290422439575
619,0.0,0.5423632860183716,0.2374744713306427,0.6501573920249939
620,0.0,0.6523849368095398,0.21584200859069824,0.6213367581367493
621,0.0,0.5291796326637268,0.2603949308395386,0.5548452734947205
622,0.0,0.326134592294693,0.1433035284280777,0.5115154385566711
623,0.0,0.6989089250564575,0.41898444294929504,0.6474184393882751
624,0.0,0.7761315107345581,0.4527653455734253,0.6410072445869446
625,1.0,0.5906973481178284,0.053752608597278595,0.5045821666717529
626,0.0,0.576201856136322,0.10051536560058594,0.5379572510719299
627,0.0,0.719224214553833,0.33336341381073,0.5966789722442627
628,0.0,0.5950891971588135,0.39556294679641724,0.6743791103363037
629,0.0,0.3280840516090393,0.23973268270492554,0.5319893956184387
630,0.0,0.36358171701431274,0.22659192979335785,0.5266001224517822
631,0.0,0.3713175356388092,0.24474096298217773,0.5509880781173706
632,0.0,0.3996708393096924,0.06787385791540146,0.5628401637077332
633,0.0,0.7562174201011658,0.4952537417411804,0.6672136783599854
634,0.0,0.48665156960487366,0.2301676869392395,0.5334240794181824
635,0.0,0.44383421540260315,0.32313257455825806,0.617050051689148
636,0.0,0.7633875012397766,0.4555944800376892,0.6529685258865356
637,0.0,0.6691685318946838,0.36490005254745483,0.6276860237121582
638,0.0,0.5545642971992493,0.06114264950156212,0.5461528897285461
639,0.0,0.5788286924362183,0.11000559478998184,0.559913694858551
640,0.0,0.41728919744491577,0.21749919652938843,0.4761678874492645
641,0.0,0.7809181809425354,0.4645822048187256,0.6449850797653198
642,0.0,0.7246870398521423,0.3464173376560211,0.6000939011573792
643,0.0,0.626113772392273,0.26683923602104187,0.5672933459281921
644,0.0,0.5544965267181396,0.1341511458158493,0.4674108624458313
645,0.0,0.30695417523384094,0.22995448112487793,0.5013000965118408
646,0.0,0.596709668636322,0.2677675187587738,0.6712095737457275
647,0.0,0.48962458968162537,0.289108544588089,0.5947215557098389
648,0.0,0.5375706553459167,0.1959676593542099,0.5991973876953125
649,0.0,0.41418856382369995,0.07568757236003876,0.5783631205558777
650,0.0,0.5312095880508423,0.264475554227829,0.658288300037384
651,0.0,0.536139190196991,0.26408034563064575,0.5585335493087769
652,1.0,0.6078052520751953,0.07207132875919342,0.575152575969696
653,0.0,0.7134683728218079,0.4049800634384155,0.6362141966819763
654,0.0,0.46462252736091614,0.2350321114063263,0.6326104402542114
655,1.0,3.551391785094893e-07,5.847879125386868e-11,0.01027201022952795
656,0.0,0.8274692893028259,0.6746234893798828,0.7220045328140259
657,1.0,0.41006091237068176,0.17176078259944916,0.5696401596069336
658,0.0,0.423471063375473,0.22864873707294464,0.5191357731819153
659,0.0,0.29346203804016113,0.23728619515895844,0.5092521905899048
660,0.0,0.6169552206993103,0.3366880714893341,0.639807403087616
661,0.0,0.39016830921173096,0.09737428277730942,0.5659003257751465
662,0.0,0.5994694232940674,0.36618420481681824,0.6501795053482056
663,0.0,0.2766403555870056,0.2728898525238037,0.5484619140625
664,0.0,0.6218592524528503,0.3265117108821869,0.6191434860229492
665,0.0,0.39547958970069885,0.2205357402563095,0.48425981402397156
666,0.0,0.7153472304344177,0.014185450039803982,0.5559301972389221
667,0.0,0.36608564853668213,0.22325782477855682,0.48763367533683777
668,0.0,0.4107283651828766,0.1069086343050003,0.5658928155899048
669,0.0,0.34053704142570496,0.23209482431411743,0.5128786563873291
670,0.0,0.379585325717926,0.28298094868659973,0.5708684921264648
671,0.0,0.431069016456604,0.16442370414733887,0.5627535581588745
672,0.0,0.542801558971405,0.23054690659046173,0.6320705413818359
673,1.0,0.5198022723197937,0.2098086029291153,0.4699136018753052
674,0.0,0.4263925850391388,0.24292701482772827,0.6275532841682434
675,0.0,0.48063796758651733,0.06445451825857162,0.5678551197052002
676,0.0,0.6721128225326538,0.41180214285850525,0.6508735418319702
677,0.0,0.4365330636501312,0.2033465951681137,0.44714173674583435
678,0.0,0.7264024615287781,0.25381410121917725,0.6266271471977234
679,0.0,0.4076252579689026,0.24832890927791595,0.6436535716056824
680,0.0,0.44367873668670654,0.25020912289619446,0.5508213639259338
681,0.0,0.47438356280326843,0.10252951085567474,0.544187068939209
682,0.0,0.5540688037872314,0.34271979331970215,0.6465597152709961
683,0.0,0.32626551389694214,0.1716528981924057,0.5523192286491394
684,0.0,0.6079290509223938,0.28277432918548584,0.5773802995681763
685,0.0,0.5367470979690552,0.3167095184326172,0.6197364926338196
686,0.0,0.42962655425071716,0.09716203063726425,0.5407248735427856
